dtconcv100kdup9.txt;5.811;6.735;0.011;Leticia;./arquivos/100k/Com Duplicidade/Concavo-DecresceCresce/dtconcv100kdup9.txt
dtconvx100kdup0.txt;5.742;6.77;0.01;Leticia;./arquivos/100k/Com Duplicidade/Convexo-CresceDescresce/dtconvx100kdup0.txt
dtconvx100kdup1.txt;5.876;6.576;0.01;Leticia;./arquivos/100k/Com Duplicidade/Convexo-CresceDescresce/dtconvx100kdup1.txt
dtconvx100kdup2.txt;5.721;6.602;0.01;Leticia;./arquivos/100k/Com Duplicidade/Convexo-CresceDescresce/dtconvx100kdup2.txt
dtconvx100kdup3.txt;5.748;6.583;0.011;Leticia;./arquivos/100k/Com Duplicidade/Convexo-CresceDescresce/dtconvx100kdup3.txt
dtconvx100kdup4.txt;5.782;6.578;0.01;Leticia;./arquivos/100k/Com Duplicidade/Convexo-CresceDescresce/dtconvx100kdup4.txt
dtconvx100kdup5.txt;5.728;6.58;0.01;Leticia;./arquivos/100k/Com Duplicidade/Convexo-CresceDescresce/dtconvx100kdup5.txt
dtconvx100kdup6.txt;5.978;6.556;0.01;Leticia;./arquivos/100k/Com Duplicidade/Convexo-CresceDescresce/dtconvx100kdup6.txt
dtconvx100kdup7.txt;5.817;6.598;0.01;Leticia;./arquivos/100k/Com Duplicidade/Convexo-CresceDescresce/dtconvx100kdup7.txt
dtconvx100kdup8.txt;5.735;6.553;0.01;Leticia;./arquivos/100k/Com Duplicidade/Convexo-CresceDescresce/dtconvx100kdup8.txt
dtconvx100kdup9.txt;5.754;6.508;0.01;Leticia;./arquivos/100k/Com Duplicidade/Convexo-CresceDescresce/dtconvx100kdup9.txt
dtcresc100kdup0.txt;5.494;6.621;0.011;Leticia;./arquivos/100k/Com Duplicidade/Crescente/dtcresc100kdup0.txt
dtcresc100kdup1.txt;5.621;6.741;0.012;Leticia;./arquivos/100k/Com Duplicidade/Crescente/dtcresc100kdup1.txt
dtcresc100kdup2.txt;5.487;6.575;0.01;Leticia;./arquivos/100k/Com Duplicidade/Crescente/dtcresc100kdup2.txt
dtcresc100kdup3.txt;5.465;6.549;0.01;Leticia;./arquivos/100k/Com Duplicidade/Crescente/dtcresc100kdup3.txt
dtcresc100kdup4.txt;5.487;6.539;0.01;Leticia;./arquivos/100k/Com Duplicidade/Crescente/dtcresc100kdup4.txt
dtcresc100kdup5.txt;5.484;6.541;0.01;Leticia;./arquivos/100k/Com Duplicidade/Crescente/dtcresc100kdup5.txt
dtcresc100kdup6.txt;5.488;6.694;0.011;Leticia;./arquivos/100k/Com Duplicidade/Crescente/dtcresc100kdup6.txt
dtcresc100kdup7.txt;5.459;6.571;0.01;Leticia;./arquivos/100k/Com Duplicidade/Crescente/dtcresc100kdup7.txt
dtcresc100kdup8.txt;5.453;6.569;0.01;Leticia;./arquivos/100k/Com Duplicidade/Crescente/dtcresc100kdup8.txt
dtcresc100kdup9.txt;5.475;6.507;0.011;Leticia;./arquivos/100k/Com Duplicidade/Crescente/dtcresc100kdup9.txt
dtdecre100kdup0.txt;6.36;6.626;0.011;Leticia;./arquivos/100k/Com Duplicidade/Descrescente/dtdecre100kdup0.txt
dtdecre100kdup1.txt;6.429;6.549;0.012;Leticia;./arquivos/100k/Com Duplicidade/Descrescente/dtdecre100kdup1.txt
dtdecre100kdup2.txt;6.523;6.599;0.011;Leticia;./arquivos/100k/Com Duplicidade/Descrescente/dtdecre100kdup2.txt
dtdecre100kdup3.txt;6.324;6.576;0.011;Leticia;./arquivos/100k/Com Duplicidade/Descrescente/dtdecre100kdup3.txt
dtdecre100kdup4.txt;6.356;6.553;0.011;Leticia;./arquivos/100k/Com Duplicidade/Descrescente/dtdecre100kdup4.txt
dtdecre100kdup5.txt;6.342;6.515;0.011;Leticia;./arquivos/100k/Com Duplicidade/Descrescente/dtdecre100kdup5.txt
dtdecre100kdup6.txt;6.364;6.515;0.011;Leticia;./arquivos/100k/Com Duplicidade/Descrescente/dtdecre100kdup6.txt
dtdecre100kdup7.txt;6.6;6.549;0.01;Leticia;./arquivos/100k/Com Duplicidade/Descrescente/dtdecre100kdup7.txt
dtdecre100kdup8.txt;6.404;6.736;0.011;Leticia;./arquivos/100k/Com Duplicidade/Descrescente/dtdecre100kdup8.txt
dtdecre100kdup9.txt;6.43;6.518;0.01;Leticia;./arquivos/100k/Com Duplicidade/Descrescente/dtdecre100kdup9.txt
dtaleat100kuni0.txt;5.484;5.747;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Aleatorio/dtaleat100kuni0.txt
dtaleat100kuni1.txt;5.479;5.485;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Aleatorio/dtaleat100kuni1.txt
dtaleat100kuni2.txt;5.47;6.014;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Aleatorio/dtaleat100kuni2.txt
dtaleat100kuni3.txt;5.452;6.054;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Aleatorio/dtaleat100kuni3.txt
dtaleat100kuni4.txt;5.448;6.146;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Aleatorio/dtaleat100kuni4.txt
dtaleat100kuni5.txt;5.445;6.062;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Aleatorio/dtaleat100kuni5.txt
dtaleat100kuni6.txt;5.452;5.946;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Aleatorio/dtaleat100kuni6.txt
dtaleat100kuni7.txt;5.457;5.597;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Aleatorio/dtaleat100kuni7.txt
dtaleat100kuni8.txt;5.781;6.221;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Aleatorio/dtaleat100kuni8.txt
dtaleat100kuni9.txt;5.49;6.106;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Aleatorio/dtaleat100kuni9.txt
dtconcv100kuni0.txt;5.748;6.148;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv100kuni0.txt
dtconcv100kuni1.txt;5.7;6.221;0.013;Leticia;./arquivos/100k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv100kuni1.txt
dtconcv100kuni2.txt;5.703;6.176;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv100kuni2.txt
dtconcv100kuni4.txt;5.701;6.238;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv100kuni4.txt
dtconcv100kuni5.txt;5.747;6.101;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv100kuni5.txt
dtconcv100kuni6.txt;5.677;6.187;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv100kuni6.txt
dtconcv100kuni7.txt;5.651;6.18;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv100kuni7.txt
dtconcv100kuni8.txt;5.672;6.171;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv100kuni8.txt
dtconcv100kuni9.txt;5.734;6.113;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv100kuni9.txt
dtconvx100kuni0.txt;5.764;6.291;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx100kuni0.txt
dtconvx100kuni1.txt;5.639;6.162;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx100kuni1.txt
dtconvx100kuni2.txt;5.608;6.127;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx100kuni2.txt
dtconvx100kuni3.txt;5.619;6.236;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx100kuni3.txt
dtconvx100kuni4.txt;5.638;6.096;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx100kuni4.txt
dtconvx100kuni5.txt;5.69;6.253;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx100kuni5.txt
dtconvx100kuni6.txt;5.752;6.205;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx100kuni6.txt
dtconvx100kuni7.txt;5.618;6.157;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx100kuni7.txt
dtconvx100kuni8.txt;5.654;6.211;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx100kuni8.txt
dtconvx100kuni9.txt;5.691;6.176;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx100kuni9.txt
dtcresc100kuni0.txt;5.473;6.205;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Crescente/dtcresc100kuni0.txt
dtcresc100kuni1.txt;5.521;6.215;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Crescente/dtcresc100kuni1.txt
dtcresc100kuni2.txt;5.477;6.15;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Crescente/dtcresc100kuni2.txt
dtcresc100kuni3.txt;5.424;6.199;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Crescente/dtcresc100kuni3.txt
dtcresc100kuni4.txt;5.438;6.105;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Crescente/dtcresc100kuni4.txt
dtcresc100kuni5.txt;5.5;6.07;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Crescente/dtcresc100kuni5.txt
dtcresc100kuni6.txt;5.44;6.1;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Crescente/dtcresc100kuni6.txt
dtcresc100kuni7.txt;5.706;6.191;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Crescente/dtcresc100kuni7.txt
dtcresc100kuni8.txt;5.456;6.144;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Crescente/dtcresc100kuni8.txt
dtcresc100kuni9.txt;5.47;6.124;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Crescente/dtcresc100kuni9.txt
dtdecre100kuni0.txt;6.098;6.235;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Descrescente/dtdecre100kuni0.txt
dtdecre100kuni1.txt;5.954;6.173;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Descrescente/dtdecre100kuni1.txt
dtdecre100kuni2.txt;6.051;6.538;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Descrescente/dtdecre100kuni2.txt
dtdecre100kuni3.txt;6.003;6.244;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Descrescente/dtdecre100kuni3.txt
dtdecre100kuni4.txt;6.009;6.273;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Descrescente/dtdecre100kuni4.txt
dtdecre100kuni5.txt;6.058;6.149;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Descrescente/dtdecre100kuni5.txt
dtdecre100kuni6.txt;5.962;6.083;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Descrescente/dtdecre100kuni6.txt
dtdecre100kuni7.txt;5.981;6.176;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Descrescente/dtdecre100kuni7.txt
dtdecre100kuni8.txt;6.121;6.096;0.01;Leticia;./arquivos/100k/Sem Duplicidade/Descrescente/dtdecre100kuni8.txt
dtdecre100kuni9.txt;6.056;6.151;0.011;Leticia;./arquivos/100k/Sem Duplicidade/Descrescente/dtdecre100kuni9.txt
dtaleat10kdup0.txt;0.054;0.061;0;Leticia;./arquivos/10k/Com Duplicidade/Aleatorio/dtaleat10kdup0.txt
dtaleat10kdup1.txt;0.054;0.059;0.001;Leticia;./arquivos/10k/Com Duplicidade/Aleatorio/dtaleat10kdup1.txt
dtaleat10kdup2.txt;0.055;0.057;0.001;Leticia;./arquivos/10k/Com Duplicidade/Aleatorio/dtaleat10kdup2.txt
dtaleat10kdup3.txt;0.055;0.062;0.001;Leticia;./arquivos/10k/Com Duplicidade/Aleatorio/dtaleat10kdup3.txt
dtaleat10kdup4.txt;0.055;0.054;0.001;Leticia;./arquivos/10k/Com Duplicidade/Aleatorio/dtaleat10kdup4.txt
dtaleat10kdup5.txt;0.054;0.056;0.001;Leticia;./arquivos/10k/Com Duplicidade/Aleatorio/dtaleat10kdup5.txt
dtaleat10kdup6.txt;0.056;0.06;0.001;Leticia;./arquivos/10k/Com Duplicidade/Aleatorio/dtaleat10kdup6.txt
dtaleat10kdup7.txt;0.056;0.054;0;Leticia;./arquivos/10k/Com Duplicidade/Aleatorio/dtaleat10kdup7.txt
dtaleat10kdup8.txt;0.055;0.058;0;Leticia;./arquivos/10k/Com Duplicidade/Aleatorio/dtaleat10kdup8.txt
dtaleat10kdup9.txt;0.054;0.057;0.001;Leticia;./arquivos/10k/Com Duplicidade/Aleatorio/dtaleat10kdup9.txt
dtconcv10kdup0.txt;0.057;0.061;0.001;Leticia;./arquivos/10k/Com Duplicidade/Concavo-DecresceCresce/dtconcv10kdup0.txt
dtconcv10kdup1.txt;0.056;0.063;0;Leticia;./arquivos/10k/Com Duplicidade/Concavo-DecresceCresce/dtconcv10kdup1.txt
dtconcv10kdup2.txt;0.056;0.064;0.001;Leticia;./arquivos/10k/Com Duplicidade/Concavo-DecresceCresce/dtconcv10kdup2.txt
dtconcv10kdup3.txt;0.056;0.063;0.001;Leticia;./arquivos/10k/Com Duplicidade/Concavo-DecresceCresce/dtconcv10kdup3.txt
dtconcv10kdup4.txt;0.057;0.062;0.001;Leticia;./arquivos/10k/Com Duplicidade/Concavo-DecresceCresce/dtconcv10kdup4.txt
dtconcv10kdup5.txt;0.056;0.064;0.001;Leticia;./arquivos/10k/Com Duplicidade/Concavo-DecresceCresce/dtconcv10kdup5.txt
dtconcv10kdup6.txt;0.055;0.063;0.001;Leticia;./arquivos/10k/Com Duplicidade/Concavo-DecresceCresce/dtconcv10kdup6.txt
dtconcv10kdup7.txt;0.058;0.063;0.001;Leticia;./arquivos/10k/Com Duplicidade/Concavo-DecresceCresce/dtconcv10kdup7.txt
dtconcv10kdup8.txt;0.056;0.063;0.001;Leticia;./arquivos/10k/Com Duplicidade/Concavo-DecresceCresce/dtconcv10kdup8.txt
dtconcv10kdup9.txt;0.056;0.062;0.001;Leticia;./arquivos/10k/Com Duplicidade/Concavo-DecresceCresce/dtconcv10kdup9.txt
dtconvx10kdup0.txt;0.056;0.064;0.001;Leticia;./arquivos/10k/Com Duplicidade/Convexo-CresceDescresce/dtconvx10kdup0.txt
dtconvx10kdup1.txt;0.055;0.063;0;Leticia;./arquivos/10k/Com Duplicidade/Convexo-CresceDescresce/dtconvx10kdup1.txt
dtconvx10kdup2.txt;0.056;0.063;0.001;Leticia;./arquivos/10k/Com Duplicidade/Convexo-CresceDescresce/dtconvx10kdup2.txt
dtconvx10kdup3.txt;0.056;0.062;0.001;Leticia;./arquivos/10k/Com Duplicidade/Convexo-CresceDescresce/dtconvx10kdup3.txt
dtconvx10kdup4.txt;0.056;0.063;0;Leticia;./arquivos/10k/Com Duplicidade/Convexo-CresceDescresce/dtconvx10kdup4.txt
dtconvx10kdup5.txt;0.056;0.062;0.002;Leticia;./arquivos/10k/Com Duplicidade/Convexo-CresceDescresce/dtconvx10kdup5.txt
dtconvx10kdup6.txt;0.058;0.061;0.001;Leticia;./arquivos/10k/Com Duplicidade/Convexo-CresceDescresce/dtconvx10kdup6.txt
dtconvx10kdup7.txt;0.056;0.062;0.001;Leticia;./arquivos/10k/Com Duplicidade/Convexo-CresceDescresce/dtconvx10kdup7.txt
dtconvx10kdup8.txt;0.057;0.062;0.001;Leticia;./arquivos/10k/Com Duplicidade/Convexo-CresceDescresce/dtconvx10kdup8.txt
dtconvx10kdup9.txt;0.055;0.062;0.001;Leticia;./arquivos/10k/Com Duplicidade/Convexo-CresceDescresce/dtconvx10kdup9.txt
dtcresc10kdup0.txt;0.054;0.063;0.001;Leticia;./arquivos/10k/Com Duplicidade/Crescente/dtcresc10kdup0.txt
dtcresc10kdup1.txt;0.056;0.063;0.001;Leticia;./arquivos/10k/Com Duplicidade/Crescente/dtcresc10kdup1.txt
dtcresc10kdup2.txt;0.053;0.063;0.001;Leticia;./arquivos/10k/Com Duplicidade/Crescente/dtcresc10kdup2.txt
dtcresc10kdup3.txt;0.054;0.061;0.001;Leticia;./arquivos/10k/Com Duplicidade/Crescente/dtcresc10kdup3.txt
dtcresc10kdup4.txt;0.054;0.061;0.001;Leticia;./arquivos/10k/Com Duplicidade/Crescente/dtcresc10kdup4.txt
dtcresc10kdup5.txt;0.06;0.062;0.001;Leticia;./arquivos/10k/Com Duplicidade/Crescente/dtcresc10kdup5.txt
dtcresc10kdup6.txt;0.054;0.062;0.001;Leticia;./arquivos/10k/Com Duplicidade/Crescente/dtcresc10kdup6.txt
dtcresc10kdup7.txt;0.054;0.062;0.001;Leticia;./arquivos/10k/Com Duplicidade/Crescente/dtcresc10kdup7.txt
dtcresc10kdup8.txt;0.054;0.061;0;Leticia;./arquivos/10k/Com Duplicidade/Crescente/dtcresc10kdup8.txt
dtcresc10kdup9.txt;0.054;0.062;0.001;Leticia;./arquivos/10k/Com Duplicidade/Crescente/dtcresc10kdup9.txt
dtdecre10kdup0.txt;0.061;0.062;0;Leticia;./arquivos/10k/Com Duplicidade/Descrescente/dtdecre10kdup0.txt
dtdecre10kdup1.txt;0.063;0.063;0.001;Leticia;./arquivos/10k/Com Duplicidade/Descrescente/dtdecre10kdup1.txt
dtdecre10kdup2.txt;0.06;0.064;0;Leticia;./arquivos/10k/Com Duplicidade/Descrescente/dtdecre10kdup2.txt
dtdecre10kdup3.txt;0.062;0.062;0.001;Leticia;./arquivos/10k/Com Duplicidade/Descrescente/dtdecre10kdup3.txt
dtdecre10kdup4.txt;0.061;0.061;0.001;Leticia;./arquivos/10k/Com Duplicidade/Descrescente/dtdecre10kdup4.txt
dtdecre10kdup5.txt;0.061;0.063;0.001;Leticia;./arquivos/10k/Com Duplicidade/Descrescente/dtdecre10kdup5.txt
dtdecre10kdup6.txt;0.061;0.063;0.001;Leticia;./arquivos/10k/Com Duplicidade/Descrescente/dtdecre10kdup6.txt
dtdecre10kdup7.txt;0.062;0.062;0.001;Leticia;./arquivos/10k/Com Duplicidade/Descrescente/dtdecre10kdup7.txt
dtdecre10kdup8.txt;0.061;0.062;0.001;Leticia;./arquivos/10k/Com Duplicidade/Descrescente/dtdecre10kdup8.txt
dtdecre10kdup9.txt;0.061;0.061;0.001;Leticia;./arquivos/10k/Com Duplicidade/Descrescente/dtdecre10kdup9.txt
dtaleat10kuni0.txt;0.055;0.06;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Aleatorio/dtaleat10kuni0.txt
dtaleat10kuni1.txt;0.055;0.056;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Aleatorio/dtaleat10kuni1.txt
dtaleat10kuni2.txt;0.054;0.059;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Aleatorio/dtaleat10kuni2.txt
dtaleat10kuni3.txt;0.058;0.058;0;Leticia;./arquivos/10k/Sem Duplicidade/Aleatorio/dtaleat10kuni3.txt
dtaleat10kuni4.txt;0.053;0.061;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Aleatorio/dtaleat10kuni4.txt
dtaleat10kuni5.txt;0.054;0.058;0;Leticia;./arquivos/10k/Sem Duplicidade/Aleatorio/dtaleat10kuni5.txt
dtaleat10kuni6.txt;0.054;0.054;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Aleatorio/dtaleat10kuni6.txt
dtaleat10kuni7.txt;0.054;0.061;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Aleatorio/dtaleat10kuni7.txt
dtaleat10kuni8.txt;0.054;0.06;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Aleatorio/dtaleat10kuni8.txt
dtaleat10kuni9.txt;0.055;0.06;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Aleatorio/dtaleat10kuni9.txt
dtconcv10kuni0.txt;0.056;0.062;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10kuni0.txt
dtconcv10kuni1.txt;0.056;0.062;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10kuni1.txt
dtconcv10kuni2.txt;0.057;0.06;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10kuni2.txt
dtconcv10kuni3.txt;0.056;0.062;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10kuni3.txt
dtconcv10kuni4.txt;0.057;0.062;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10kuni4.txt
dtconcv10kuni5.txt;0.057;0.061;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10kuni5.txt
dtconcv10kuni6.txt;0.056;0.062;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10kuni6.txt
dtconcv10kuni7.txt;0.058;0.061;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10kuni7.txt
dtconcv10kuni8.txt;0.056;0.061;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10kuni8.txt
dtconcv10kuni9.txt;0.057;0.061;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv10kuni9.txt
dtconvx10kuni0.txt;0.056;0.061;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10kuni0.txt
dtconvx10kuni1.txt;0.056;0.062;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10kuni1.txt
dtconvx10kuni2.txt;0.056;0.061;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10kuni2.txt
dtconvx10kuni3.txt;0.057;0.062;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10kuni3.txt
dtconvx10kuni4.txt;0.057;0.061;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10kuni4.txt
dtconvx10kuni5.txt;0.056;0.062;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10kuni5.txt
dtconvx10kuni6.txt;0.056;0.062;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10kuni6.txt
dtconvx10kuni7.txt;0.057;0.062;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10kuni7.txt
dtconvx10kuni8.txt;0.056;0.064;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10kuni8.txt
dtconvx10kuni9.txt;0.059;0.079;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx10kuni9.txt
dtcresc10kuni0.txt;0.065;0.062;0.002;Leticia;./arquivos/10k/Sem Duplicidade/Crescente/dtcresc10kuni0.txt
dtcresc10kuni1.txt;0.055;0.063;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Crescente/dtcresc10kuni1.txt
dtcresc10kuni2.txt;0.054;0.061;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Crescente/dtcresc10kuni2.txt
dtcresc10kuni3.txt;0.054;0.062;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Crescente/dtcresc10kuni3.txt
dtcresc10kuni4.txt;0.055;0.06;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Crescente/dtcresc10kuni4.txt
dtcresc10kuni5.txt;0.054;0.062;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Crescente/dtcresc10kuni5.txt
dtcresc10kuni6.txt;0.055;0.061;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Crescente/dtcresc10kuni6.txt
dtcresc10kuni7.txt;0.054;0.06;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Crescente/dtcresc10kuni7.txt
dtcresc10kuni8.txt;0.053;0.061;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Crescente/dtcresc10kuni8.txt
dtcresc10kuni9.txt;0.054;0.061;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Crescente/dtcresc10kuni9.txt
dtdecre10kuni0.txt;0.063;0.066;0;Leticia;./arquivos/10k/Sem Duplicidade/Descrescente/dtdecre10kuni0.txt
dtdecre10kuni1.txt;0.06;0.061;0.002;Leticia;./arquivos/10k/Sem Duplicidade/Descrescente/dtdecre10kuni1.txt
dtdecre10kuni2.txt;0.061;0.062;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Descrescente/dtdecre10kuni2.txt
dtdecre10kuni3.txt;0.059;0.061;0;Leticia;./arquivos/10k/Sem Duplicidade/Descrescente/dtdecre10kuni3.txt
dtdecre10kuni4.txt;0.063;0.062;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Descrescente/dtdecre10kuni4.txt
dtdecre10kuni5.txt;0.06;0.062;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Descrescente/dtdecre10kuni5.txt
dtdecre10kuni6.txt;0.06;0.059;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Descrescente/dtdecre10kuni6.txt
dtdecre10kuni7.txt;0.059;0.06;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Descrescente/dtdecre10kuni7.txt
dtdecre10kuni8.txt;0.06;0.061;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Descrescente/dtdecre10kuni8.txt
dtdecre10kuni9.txt;0.064;0.063;0.001;Leticia;./arquivos/10k/Sem Duplicidade/Descrescente/dtdecre10kuni9.txt
dtaleat1kdup0.txt;0;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Aleatorio/dtaleat1kdup0.txt
dtaleat1kdup1.txt;0.001;0;0;Leticia;./arquivos/1k/Com Duplicidade/Aleatorio/dtaleat1kdup1.txt
dtaleat1kdup2.txt;0.001;0;0;Leticia;./arquivos/1k/Com Duplicidade/Aleatorio/dtaleat1kdup2.txt
dtaleat1kdup3.txt;0.001;0;0;Leticia;./arquivos/1k/Com Duplicidade/Aleatorio/dtaleat1kdup3.txt
dtaleat1kdup4.txt;0;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Aleatorio/dtaleat1kdup4.txt
dtaleat1kdup5.txt;0.001;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Aleatorio/dtaleat1kdup5.txt
dtaleat1kdup6.txt;0;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Aleatorio/dtaleat1kdup6.txt
dtaleat1kdup7.txt;0.001;0;0;Leticia;./arquivos/1k/Com Duplicidade/Aleatorio/dtaleat1kdup7.txt
dtaleat1kdup8.txt;0.001;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Aleatorio/dtaleat1kdup8.txt
dtaleat1kdup9.txt;0.001;0;0.001;Leticia;./arquivos/1k/Com Duplicidade/Aleatorio/dtaleat1kdup9.txt
dtconcv1kdup0.txt;0.001;0;0;Leticia;./arquivos/1k/Com Duplicidade/Concavo-DecresceCresce/dtconcv1kdup0.txt
dtconcv1kdup1.txt;0.002;0;0;Leticia;./arquivos/1k/Com Duplicidade/Concavo-DecresceCresce/dtconcv1kdup1.txt
dtconcv1kdup2.txt;0.001;0;0.001;Leticia;./arquivos/1k/Com Duplicidade/Concavo-DecresceCresce/dtconcv1kdup2.txt
dtconcv1kdup3.txt;0.001;0;0.001;Leticia;./arquivos/1k/Com Duplicidade/Concavo-DecresceCresce/dtconcv1kdup3.txt
